DateTimeUTC,From,Amount,Asset,Notes
2025-02-23 06:21:18,yarenny18,69.91495229,USDT,
2025-04-05 16:12:40,yarenny18,150,USDC,
2025-04-16 12:11:58,yarenny18,79.9,USDT,
2025-05-07 21:03:25,martatorredev,200,USDC,
2025-07-10 00:08:10,Krisstel262,2,USDT,
2025-07-30 13:03:32,martatorredev,150,USDC,(último pago reportado)
